STATEFP|DISTRICT|NAME|NAMELSAD
34|16680|Ventnor City School District|Ventnor City School District
34|16710|Vernon Township School District|Vernon Township School District
34|16740|Verona Borough School District|Verona Borough School District
34|16800|Vineland City School District|Vineland City School District
34|16860|Waldwick Borough School District|Waldwick Borough School District
34|16890|Wall Township School District|Wall Township School District
34|16920|Wallington Borough School District|Wallington Borough School District
34|17040|Washington Township School District|Washington Township School District
34|17070|Washington Township School District|Washington Township School District
34|17100|Robbinsville Township School District|Robbinsville Township School District
34|17250|Waterford Township School District|Waterford Township School District
34|17280|Wayne Township School District|Wayne Township School District
34|17310|Weehawken Township School District|Weehawken Township School District
34|17430|West Deptford Township School District|West Deptford Township School District
34|17520|West Milford Township School District|West Milford Township School District
34|17580|West New York Town School District|West New York Town School District
34|17610|West Orange Town School District|West Orange Town School District
34|17670|West Wildwood Borough School District|West Wildwood Borough School District
34|17700|West Windsor-Plainsboro Regional School District|West Windsor-Plainsboro Regional School District
34|17760|Westfield Town School District|Westfield Town School District
34|17820|Westwood Regional School District|Westwood Regional School District
34|17850|Weymouth Township School District|Weymouth Township School District
34|17910|White Township School District|White Township School District
34|17940|Wildwood City School District|Wildwood City School District
34|17970|Wildwood Crest Borough School District|Wildwood Crest Borough School District
34|18000|Willingboro Township School District|Willingboro Township School District
34|18030|Winfield Township School District|Winfield Township School District
34|18060|Winslow Township School District|Winslow Township School District
34|18090|Woodbine Borough School District|Woodbine Borough School District
34|18120|Woodbridge Township School District|Woodbridge Township School District
34|18150|Woodbury City School District|Woodbury City School District
34|18270|Woodlynne Borough School District|Woodlynne Borough School District
34|18300|Wood-Ridge Borough School District|Wood-Ridge Borough School District
34|18330|Woodstown-Pilesgrove Regional School District|Woodstown-Pilesgrove Regional School District
34|34001|Joint Base McGuire-Dix-Lakehurst|Joint Base McGuire-Dix-Lakehurst
34|99997|School District Not Defined|School District Not Defined
