STATEFP|PLACEFP|NAME|NAMELSAD
34|53910|Oak Ridge|Oak Ridge CDP
34|54060|Oak Valley|Oak Valley CDP
34|54315|Ocean Acres|Ocean Acres CDP
34|54480|Ocean Grove|Ocean Grove CDP
34|54600|Ocean View|Ocean View CDP
34|54630|Oceanville|Oceanville CDP
34|54690|Old Bridge|Old Bridge CDP
34|54900|Oldwick|Oldwick CDP
34|54960|Olivet|Olivet CDP
34|55320|Othello|Othello CDP
34|55500|Oxford|Oxford CDP
34|55620|Packanack Lake|Packanack Lake CDP
34|55710|Palermo|Palermo CDP
34|55895|Panther Valley|Panther Valley CDP
34|56430|Parsippany|Parsippany CDP
34|57360|Pedricktown|Pedricktown CDP
34|57540|Pemberton Heights|Pemberton Heights CDP
34|57840|Pennsville|Pennsville CDP
34|58650|Pine Brook|Pine Brook CDP
34|58830|Pine Lake Park|Pine Lake Park CDP
34|58852|Pine Ridge at Crestwood|Pine Ridge at Crestwood CDP
34|58860|Pines Lake|Pines Lake CDP
34|59285|Plainsboro Center|Plainsboro Center CDP
34|59385|Pleasantdale|Pleasantdale CDP
34|59500|Pleasant Plains|Pleasant Plains CDP
34|59730|Pluckemin|Pluckemin CDP
34|60030|Pomona|Pomona CDP
34|60120|Pompton Plains|Pompton Plains CDP
34|60210|Port Colden|Port Colden CDP
34|60240|Port Elizabeth|Port Elizabeth CDP
34|60360|Port Monmouth|Port Monmouth CDP
34|60390|Port Morris|Port Morris CDP
34|60450|Port Murray|Port Murray CDP
34|60510|Port Norris|Port Norris CDP
34|60540|Port Reading|Port Reading CDP
34|60750|Pottersville|Pottersville CDP
34|60810|Preakness|Preakness CDP
34|60840|Presidential Lakes Estates|Presidential Lakes Estates CDP
34|60960|Princeton Junction|Princeton Junction CDP
34|60975|Princeton Meadows|Princeton Meadows CDP
34|61440|Quinton|Quinton CDP
34|61560|Rainbow Lakes|Rainbow Lakes CDP
34|61632|Ramapo College of New Jersey|Ramapo College of New Jersey CDP
34|61650|Ramblewood|Ramblewood CDP
34|61725|Ramtown|Ramtown CDP
34|62585|Regency at Monroe|Regency at Monroe CDP
34|62605|Renaissance at Monroe|Renaissance at Monroe CDP
34|62790|Richland|Richland CDP
34|62820|Richwood|Richwood CDP
34|63120|Ringoes|Ringoes CDP
34|63180|Rio Grande|Rio Grande CDP
34|63810|Roadstown|Roadstown CDP
34|63858|Robbinsville Center|Robbinsville Center CDP
34|63900|Robertsville|Robertsville CDP
34|64350|Roebling|Roebling CDP
34|64740|Rosenhayn|Rosenhayn CDP
34|64860|Ross Corner|Ross Corner CDP
34|64865|Rossmoor|Rossmoor CDP
34|65249|Rutgers University-Busch Campus|Rutgers University-Busch Campus CDP
34|65260|Rutgers University-Livingston Campus|Rutgers University-Livingston Campus CDP
34|66300|Seabrook Farms|Seabrook Farms CDP
34|66540|Seaville|Seaville CDP
34|66615|Seeley|Seeley CDP
34|66720|Sewaren|Sewaren CDP
34|66750|Sewell|Sewell CDP
34|66840|Shark River Hills|Shark River Hills CDP
34|66970|Sheppards Mill|Sheppards Mill CDP
34|67320|Short Hills|Short Hills CDP
34|67470|Sicklerville|Sicklerville CDP
34|67583|Silver Lake|Silver Lake CDP
34|67590|Silver Lake|Silver Lake CDP
34|67650|Silver Lake|Silver Lake CDP
34|67665|Silver Ridge|Silver Ridge CDP
34|67770|Singac|Singac CDP
34|67820|Six Mile Run|Six Mile Run CDP
34|67860|Skillman|Skillman CDP
34|68190|Smithville|Smithville CDP
34|68370|Somerset|Somerset CDP
34|68850|South Dennis|South Dennis CDP
34|69480|South Seaville|South Seaville CDP
34|69900|Springdale|Springdale CDP
34|70018|Springfield|Springfield CDP
34|70800|Stewartsville|Stewartsville CDP
34|70920|Stirling|Stirling CDP
34|70984|Stockton University|Stockton University CDP
34|70987|Stonebridge|Stonebridge CDP
34|71250|Strathmere|Strathmere CDP
34|71280|Strathmore|Strathmore CDP
34|71370|Succasunna|Succasunna CDP
34|71628|Sunset Lake|Sunset Lake CDP
34|71880|Sweetwater|Sweetwater CDP
34|72435|Ten Mile Run|Ten Mile Run CDP
34|72580|The College of New Jersey|The College of New Jersey CDP
34|72635|The Hills|The Hills CDP
34|72726|The Ponds|The Ponds CDP
34|72810|Thorofare|Thorofare CDP
34|72870|Three Bridges|Three Bridges CDP
34|73050|Titusville|Titusville CDP
34|73110|Toms River|Toms River CDP
34|73170|Towaco|Towaco CDP
34|74150|Troy Hills|Troy Hills CDP
34|74180|Tuckahoe|Tuckahoe CDP
34|74270|Turnersville|Turnersville CDP
34|74330|Twin Rivers|Twin Rivers CDP
34|74478|Union|Union CDP
34|74930|Upper Greenwood Lake|Upper Greenwood Lake CDP
34|75020|Upper Montclair|Upper Montclair CDP
34|75120|Upper Pohatcong|Upper Pohatcong CDP
34|75145|Upper Stewartsville|Upper Stewartsville CDP
34|75590|Vauxhall|Vauxhall CDP
34|75745|Vernon Center|Vernon Center CDP
34|75750|Vernon Valley|Vernon Valley CDP
34|75920|Victory Lakes|Victory Lakes CDP
34|75950|Vienna|Vienna CDP
34|76010|Villas|Villas CDP
34|76040|Vincentown|Vincentown CDP
34|76107|Vista Center|Vista Center CDP
34|76250|Voorhees|Voorhees CDP
34|76700|Wanamassa|Wanamassa CDP
34|76820|Waretown|Waretown CDP
34|77330|Washington Crossing|Washington Crossing CDP
34|77750|Watsessing|Watsessing CDP
34|78350|West Belmar|West Belmar CDP
34|78410|West Berlin|West Berlin CDP
34|79100|West Freehold|West Freehold CDP
34|79520|Westmont|Westmont CDP
34|79715|Weston|Weston CDP
34|79810|West Park|West Park CDP
34|80540|Whippany|Whippany CDP
34|80630|White Horse|White Horse CDP
34|80720|White House Station|White House Station CDP
34|80750|White Meadow Lake|White Meadow Lake CDP
34|80840|Whitesboro|Whitesboro CDP
34|81042|Whittingham|Whittingham CDP
34|81365|William Paterson University of New Jersey|William Paterson University of New Jersey CDP
34|81380|Williamstown|Williamstown CDP
34|81620|Windsor|Windsor CDP
34|81950|Woodbridge|Woodbridge CDP
34|83170|Yardville|Yardville CDP
34|83245|Yorketown|Yorketown CDP
34|83290|Zarephath|Zarephath CDP
